Series_reference,Period,Data_value,Suppressed,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF8FFCA,2022.09,2240.318,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2022.12,2978.455,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2023.03,2185.936,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2023.06,3994.312,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2023.09,3116.938,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2023.12,3066.815,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2024.03,2671.455,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2024.06,4043.729,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8FFCA,2024.09,2980.985,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Wholesale Trade,Current,Unadjusted,
BDCQ.SF8GH1CA,2017.09,972.217,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2017.12,1434.173,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2018.03,1083.449,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2018.06,1070.062,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2018.09,924.561,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2018.12,1775.255,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2019.03,1327.857,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2019.06,1233.724,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2019.09,1047.276,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2019.12,1729.577,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2020.03,1474.499,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2020.06,1306.07,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2020.09,1895.779,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2020.12,2245.506,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2021.03,1642.938,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2021.06,1779.804,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2021.09,779.305,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2021.12,2473.733,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2022.03,1612.823,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2022.06,1584.809,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2022.09,1283.401,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2022.12,2105.655,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2023.03,1425.763,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2023.06,1284.514,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2023.09,1208.364,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2023.12,1918.682,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2024.03,1341.328,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2024.06,1228.304,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH1CA,2024.09,813.709,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Retail Trade,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2017.09,283.316,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2017.12,523.151,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2018.03,639.176,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2018.06,272.451,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2018.09,245.893,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2018.12,535.704,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2019.03,608.931,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2019.06,285.892,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2019.09,257.869,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2019.12,425.997,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2020.03,416.298,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2020.06,-398.194,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2020.09,263.049,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2020.12,473.05,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2021.03,513.158,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2021.06,441.933,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2021.09,80.082,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2021.12,272.428,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2022.03,277.271,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2022.06,446.071,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2022.09,465.384,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2022.12,666.815,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2023.03,656.626,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2023.06,347.104,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2023.09,415.148,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2023.12,629.249,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2024.03,746.825,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2024.06,276.221,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GH2CA,2024.09,216.434,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Accommodation and Food Services,Current prices,Unadjusted,
BDCQ.SF8GHCA,2017.09,1255.533,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2017.12,1957.324,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2018.03,1722.625,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2018.06,1342.513,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2018.09,1170.454,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2018.12,2310.959,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2019.03,1936.788,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2019.06,1519.616,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2019.09,1305.145,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2019.12,2155.574,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2020.03,1890.797,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2020.06,907.876,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2020.09,2158.828,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2020.12,2718.556,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2021.03,2156.096,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2021.06,2221.737,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2021.09,859.387,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2021.12,2746.161,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2022.03,1890.095,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2022.06,2030.88,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2022.09,1748.785,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2022.12,2772.47,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2023.03,2082.389,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2023.06,1631.619,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2023.09,1623.512,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2023.12,2547.931,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2024.03,2088.154,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2024.06,1504.524,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8GHCA,2024.09,1030.143,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Retail Trade and Accommodation,Current,Unadjusted,
BDCQ.SF8II1CA,2016.06,1334.643,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2016.09,1429.764,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2016.12,1893.753,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2017.03,1690.474,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2017.06,1298.798,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2017.09,1253.404,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2017.12,1700.554,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2018.03,1704.585,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2018.06,1248.055,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2018.09,1331.205,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2018.12,1757.509,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2019.03,1756.692,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2019.06,1386.296,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2019.09,1411.625,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2019.12,1853.327,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2020.03,1552.444,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2020.06,781.433,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2020.09,1261.724,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2020.12,1531.979,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2021.03,1454.548,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2021.06,1473.004,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2021.09,1469.199,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2021.12,1808.111,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2022.03,1511.683,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2022.06,1735.413,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2022.09,1987.209,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2022.12,2495.459,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2023.03,2130.35,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2023.06,1644.572,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2023.09,1532.048,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2023.12,1827.822,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2024.03,2052.239,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2024.06,1712.754,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8II1CA,2024.09,1723.824,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Transport, Postal and Warehousing",Current prices,Unadjusted,
BDCQ.SF8IICA,2016.06,1334.643,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2016.09,1429.764,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2016.12,1893.753,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2017.03,1690.474,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2017.06,1298.798,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2017.09,1253.404,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2017.12,1700.554,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2018.03,1704.585,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2018.06,1248.055,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2018.09,1331.205,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2018.12,1757.509,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2019.03,1756.692,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2019.06,1386.296,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2019.09,1411.625,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2019.12,1853.327,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2020.03,1552.444,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2020.06,781.433,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
